Measurement,,Time,Potential,Current,Charge,CR,ReadingStatus
Chronoamperometry,854,4270.0,0.0,535.699,1867287.3675899997,1mA,OK
Chronoamperometry,855,4275.0,0.0,534.941,1869963.9675899998,1mA,OK
Chronoamperometry,856,4280.0,0.0,533.3290000000001,1872634.6425899998,1mA,OK
Chronoamperometry,857,4285.0,0.0,531.812,1875297.4950899999,1mA,OK
Chronoamperometry,858,4290.0,0.0,531.433,1877955.60759,1mA,OK
Chronoamperometry,859,4295.0,0.0,530.39,1880610.16509,1mA,OK
Chronoamperometry,860,4300.0,0.0,530.011,1883261.16759,1mA,OK
Chronoamperometry,861,4305.0,0.0,528.968,1885908.61509,1mA,OK
Chronoamperometry,862,4310.0,0.0,528.4,1888552.03509,1mA,OK
Chronoamperometry,863,4315.0,0.0,527.831,1891192.6125899998,1mA,OK
Chronoamperometry,864,4320.0,0.0,528.779,1893834.1375899997,1mA,OK
Chronoamperometry,865,4325.0,0.0,529.348,1896479.4550899996,1mA,OK
Chronoamperometry,866,4330.0,0.0,524.892,1899115.0550899997,1mA,OK
Chronoamperometry,867,4335.0,0.0,527.452,1901745.9150899998,1mA,OK
Chronoamperometry,868,4340.0,0.0,526.883,1904381.7525899997,1mA,OK
Chronoamperometry,869,4345.0,0.0,523.754,1907008.3450899997,1mA,OK
Chronoamperometry,870,4350.0,0.0,494.841,1909554.8325899998,1mA,OK
Chronoamperometry,871,4355.0,0.0,525.271,1912105.1125899998,1mA,OK
Chronoamperometry,872,4360.0,0.0,510.293,1914694.0225899997,1mA,OK
Chronoamperometry,873,4365.0,0.0,518.446,1917265.8700899996,1mA,OK
Chronoamperometry,874,4370.0,0.0,508.776,1919833.9250899996,1mA,OK
Chronoamperometry,875,4375.0,0.0,512.568,1922387.2850899997,1mA,OK
Chronoamperometry,876,4380.0,0.0,511.90500000000003,1924948.4675899998,1mA,OK
Chronoamperometry,877,4385.0,0.0,513.1370000000001,1927511.0725899998,1mA,OK
Chronoamperometry,878,4390.0,0.0,512.8530000000001,1930076.0475899999,1mA,OK
Chronoamperometry,879,4395.0,0.0,511.052,1932635.8100899998,1mA,OK
Chronoamperometry,880,4400.0,0.0,510.293,1935189.1725899999,1mA,OK
Chronoamperometry,881,4405.0,0.0,512.094,1937745.14009,1mA,OK
Chronoamperometry,882,4410.0,0.0,512.379,1940306.32259,1mA,OK
Chronoamperometry,883,4415.0,0.0,512.189,1942867.74259,1mA,OK
Chronoamperometry,884,4420.0,0.0,511.62,1945427.26509,1mA,OK
Chronoamperometry,885,4425.0,0.0,510.957,1947983.7075899998,1mA,OK
Chronoamperometry,886,4430.0,0.0,511.90500000000003,1950540.8625899998,1mA,OK
Chronoamperometry,887,4435.0,0.0,508.966,1953093.0400899998,1mA,OK
Chronoamperometry,888,4440.0,0.0,510.009,1955640.4775899998,1mA,OK
Chronoamperometry,889,4445.0,0.0,511.81,1958195.02509,1mA,OK
Chronoamperometry,890,4450.0,0.0,511.336,1960752.89009,1mA,OK
Chronoamperometry,891,4455.0,0.0,513.801,1963315.73259,1mA,OK
Chronoamperometry,892,4460.0,0.0,513.801,1965884.7375899998,1mA,OK
Chronoamperometry,893,4465.0,0.0,513.611,1968453.2675899998,1mA,OK
Chronoamperometry,894,4470.0,0.0,511.526,1971016.1100899999,1mA,OK
Chronoamperometry,895,4475.0,0.0,510.483,1973571.1325899998,1mA,OK
Chronoamperometry,896,4480.0,0.0,511.241,1976125.4425899999,1mA,OK
Chronoamperometry,897,4485.0,0.0,511.052,1978681.1750899998,1mA,OK
Chronoamperometry,898,4490.0,0.0,512.0,1981238.8050899997,1mA,OK
Chronoamperometry,899,4495.0,0.0,508.587,1983790.2725899997,1mA,OK
Chronoamperometry,900,4500.0,0.0,508.587,1986333.2075899998,1mA,OK
Chronoamperometry,901,4505.0,0.0,507.355,1988873.0625899998,1mA,OK
Chronoamperometry,902,4510.0,0.0,511.71500000000003,1991420.7375899998,1mA,OK
Chronoamperometry,903,4515.0,0.0,509.819,1993974.5725899998,1mA,OK
Chronoamperometry,904,4520.0,0.0,511.052,1996526.7500899998,1mA,OK
Chronoamperometry,905,4525.0,0.0,499.392,1999052.8600899999,1mA,OK
Chronoamperometry,906,4530.0,0.0,498.918,2001548.6350899998,1mA,OK
Chronoamperometry,907,4535.0,0.0,497.211,2004038.9575899998,1mA,OK
Chronoamperometry,908,4540.0,0.0,495.41,2006520.5100899998,1mA,OK
Chronoamperometry,909,4545.0,0.0,495.41,2008997.5600899998,1mA,OK
Chronoamperometry,910,4550.0,0.0,495.315,2011474.3725899998,1mA,OK
Chronoamperometry,911,4555.0,0.0,486.973,2013930.0925899998,1mA,OK
Chronoamperometry,912,4560.0,0.0,488.016,2016367.5650899997,1mA,OK
Chronoamperometry,913,4565.0,0.0,490.007,2018812.6225899998,1mA,OK
Chronoamperometry,914,4570.0,0.0,490.86,2021264.7900899998,1mA,OK
Chronoamperometry,915,4575.0,0.0,491.903,2023721.6975899998,1mA,OK
Chronoamperometry,916,4580.0,0.0,491.23900000000003,2026179.5525899997,1mA,OK
Chronoamperometry,917,4585.0,0.0,490.575,2028634.0875899997,1mA,OK
Chronoamperometry,918,4590.0,0.0,486.02500000000003,2031075.5875899997,1mA,OK
Chronoamperometry,919,4595.0,0.0,488.58500000000004,2033512.1125899996,1mA,OK
Chronoamperometry,920,4600.0,0.0,488.205,2035954.0875899997,1mA,OK
Chronoamperometry,921,4605.0,0.0,486.878,2038391.7950899997,1mA,OK
Chronoamperometry,922,4610.0,0.0,487.731,2040828.3175899996,1mA,OK
Chronoamperometry,923,4615.0,0.0,487.163,2043265.5525899997,1mA,OK
Chronoamperometry,924,4620.0,0.0,483.94,2045693.3100899998,1mA,OK
Chronoamperometry,925,4625.0,0.0,484.88800000000003,2048115.3800899999,1mA,OK
Chronoamperometry,926,4630.0,0.0,481.38,2050531.0500899998,1mA,OK
Chronoamperometry,927,4635.0,0.0,477.967,2052929.4175899997,1mA,OK
Chronoamperometry,928,4640.0,0.0,478.63100000000003,2055320.9125899998,1mA,OK
Chronoamperometry,929,4645.0,0.0,479.2,2057715.4900899997,1mA,OK
Chronoamperometry,930,4650.0,0.0,481.38,2060116.9400899997,1mA,OK
Chronoamperometry,931,4655.0,0.0,481.00100000000003,2062522.8925899996,1mA,OK
Chronoamperometry,932,4660.0,0.0,482.51800000000003,2064931.6900899997,1mA,OK
Chronoamperometry,933,4665.0,0.0,480.243,2067338.5925899998,1mA,OK
Chronoamperometry,934,4670.0,0.0,478.63100000000003,2069735.7775899998,1mA,OK
Chronoamperometry,935,4675.0,0.0,476.83,2072124.43009,1mA,OK
Chronoamperometry,936,4680.0,0.0,475.97700000000003,2074506.44759,1mA,OK
Chronoamperometry,937,4685.0,0.0,477.11400000000003,2076889.17509,1mA,OK
Chronoamperometry,938,4690.0,0.0,478.062,2079277.11509,1mA,OK
Chronoamperometry,939,4695.0,0.0,478.44100000000003,2081668.37259,1mA,OK
Chronoamperometry,940,4700.0,0.0,478.63100000000003,2084061.05259,1mA,OK
Chronoamperometry,941,4705.0,0.0,476.451,2086448.75759,1mA,OK
Chronoamperometry,942,4710.0,0.0,474.46000000000004,2088826.0350900001,1mA,OK
Chronoamperometry,943,4715.0,0.0,473.891,2091196.91259,1mA,OK
Chronoamperometry,944,4720.0,0.0,478.252,2093577.27009,1mA,OK
Chronoamperometry,945,4725.0,0.0,474.46000000000004,2095959.05009,1mA,OK
Chronoamperometry,946,4730.0,0.0,475.408,2098333.72009,1mA,OK
Chronoamperometry,947,4735.0,0.0,455.785,2100661.70259,1mA,OK
Chronoamperometry,948,4740.0,0.0,470.289,2102976.88759,1mA,OK
Chronoamperometry,949,4745.0,0.0,470.57300000000004,2105329.0425899997,1mA,OK
Chronoamperometry,950,4750.0,0.0,472.374,2107686.41009,1mA,OK
Chronoamperometry,951,4755.0,0.0,472.943,2110049.70259,1mA,OK
Chronoamperometry,952,4760.0,0.0,473.512,2112415.84009,1mA,OK
Chronoamperometry,953,4765.0,0.0,472.943,2114781.9775900003,1mA,OK
Chronoamperometry,954,4770.0,0.0,472.09000000000003,2117144.5600900003,1mA,OK
Chronoamperometry,955,4775.0,0.0,469.53000000000003,2119498.61009,1mA,OK
Chronoamperometry,956,4780.0,0.0,467.16,2121840.33509,1mA,OK
Chronoamperometry,957,4785.0,0.0,464.411,2124169.2625900004,1mA,OK
Chronoamperometry,958,4790.0,0.0,465.54900000000004,2126494.1625900003,1mA,OK
Chronoamperometry,959,4795.0,0.0,466.213,2128823.56759,1mA,OK
Chronoamperometry,960,4800.0,0.0,471.711,2131168.37759,1mA,OK
Chronoamperometry,961,4805.0,0.0,470.57300000000004,2133524.08759,1mA,OK
Chronoamperometry,962,4810.0,0.0,471.237,2135878.61259,1mA,OK
Chronoamperometry,963,4815.0,0.0,469.151,2138229.5825900002,1mA,OK
Chronoamperometry,964,4820.0,0.0,472.09000000000003,2140582.6850900003,1mA,OK
Chronoamperometry,965,4825.0,0.0,468.39300000000003,2142933.8925900003,1mA,OK
Chronoamperometry,966,4830.0,0.0,467.634,2145273.96009,1mA,OK
Chronoamperometry,967,4835.0,0.0,466.213,2147608.5775900004,1mA,OK
Chronoamperometry,968,4840.0,0.0,468.772,2149946.0400900003,1mA,OK
Chronoamperometry,969,4845.0,0.0,467.35,2152286.3450900004,1mA,OK
Chronoamperometry,970,4850.0,0.0,464.127,2154615.0375900003,1mA,OK
Chronoamperometry,971,4855.0,0.0,466.118,2156940.65009,1mA,OK
Chronoamperometry,972,4860.0,0.0,463.369,2159264.36759,1mA,OK
Chronoamperometry,973,4865.0,0.0,464.127,2161583.10759,1mA,OK
Chronoamperometry,974,4870.0,0.0,463.748,2163902.79509,1mA,OK
Chronoamperometry,975,4875.0,0.0,462.231,2166217.74259,1mA,OK
Chronoamperometry,976,4880.0,0.0,458.06,2168518.47009,1mA,OK
Chronoamperometry,977,4885.0,0.0,455.785,2170803.08259,1mA,OK
Chronoamperometry,978,4890.0,0.0,443.272,2173050.72509,1mA,OK
Chronoamperometry,979,4895.0,0.0,446.495,2175275.14259,1mA,OK
Chronoamperometry,980,4900.0,0.0,384.87600000000003,2177353.57009,1mA,OK
Chronoamperometry,981,4905.0,0.0,454.932,2179453.09009,1mA,OK
Chronoamperometry,982,4910.0,0.0,456.259,2181731.06759,1mA,OK
Chronoamperometry,983,4915.0,0.0,455.595,2184010.70259,1mA,OK
Chronoamperometry,984,4920.0,0.0,453.699,2186283.9375899998,1mA,OK
Chronoamperometry,985,4925.0,0.0,451.898,2188547.93009,1mA,OK
Chronoamperometry,986,4930.0,0.0,450.855,2190804.8125899998,1mA,OK
Chronoamperometry,987,4935.0,0.0,447.158,2193049.84509,1mA,OK
Chronoamperometry,988,4940.0,0.0,447.443,2195286.34759,1mA,OK
Chronoamperometry,989,4945.0,0.0,448.106,2197525.22009,1mA,OK
Chronoamperometry,990,4950.0,0.0,448.106,2199765.7500899998,1mA,OK
Chronoamperometry,991,4955.0,0.0,447.443,2202004.62259,1mA,OK
Chronoamperometry,992,4960.0,0.0,448.391,2204244.20759,1mA,OK
Chronoamperometry,993,4965.0,0.0,447.632,2206484.26509,1mA,OK
Chronoamperometry,994,4970.0,0.0,447.253,2208721.47759,1mA,OK
Chronoamperometry,995,4975.0,0.0,446.495,2210955.84759,1mA,OK
Chronoamperometry,996,4980.0,0.0,443.935,2213181.92259,1mA,OK
Chronoamperometry,997,4985.0,0.0,442.324,2215397.57009,1mA,OK
Chronoamperometry,998,4990.0,0.0,444.22,2217613.93009,1mA,OK
Chronoamperometry,999,4995.0,0.0,442.798,2219831.47509,1mA,OK
Chronoamperometry,1000,5000.0,0.0,442.418,2222044.51509,1mA,OK
Chronoamperometry,1001,5005.0,0.0,438.911,2224247.8375899997,1mA,OK
Chronoamperometry,1002,5010.0,0.0,437.868,2226439.7850899994,1mA,OK
Chronoamperometry,1003,5015.0,0.0,437.773,2228628.8875899995,1mA,OK
Chronoamperometry,1004,5020.0,0.0,439.195,2230821.3075899994,1mA,OK
Chronoamperometry,1005,5025.0,0.0,441.66,2233023.4450899996,1mA,OK
Chronoamperometry,1006,5030.0,0.0,433.318,2235210.8900899994,1mA,OK
Chronoamperometry,1007,5035.0,0.0,433.79200000000003,2237378.6650899993,1mA,OK
Chronoamperometry,1008,5040.0,0.0,433.981,2239548.0975899994,1mA,OK
Chronoamperometry,1009,5045.0,0.0,433.60200000000003,2241717.0550899995,1mA,OK
Chronoamperometry,1010,5050.0,0.0,437.29900000000004,2243894.3075899994,1mA,OK
Chronoamperometry,1011,5055.0,0.0,435.783,2246077.0125899995,1mA,OK
Chronoamperometry,1012,5060.0,0.0,435.97200000000004,2248256.4000899997,1mA,OK
Chronoamperometry,1013,5065.0,0.0,432.46500000000003,2250427.4925899995,1mA,OK
Chronoamperometry,1014,5070.0,0.0,430.758,2252585.5500899996,1mA,OK
Chronoamperometry,1015,5075.0,0.0,429.716,2254736.7350899996,1mA,OK
Chronoamperometry,1016,5080.0,0.0,430.758,2256887.9200899997,1mA,OK
Chronoamperometry,1017,5085.0,0.0,429.526,2259038.6300899996,1mA,OK
Chronoamperometry,1018,5090.0,0.0,428.957,2261184.8375899997,1mA,OK
Chronoamperometry,1019,5095.0,0.0,428.104,2263327.4900899995,1mA,OK
Chronoamperometry,1020,5100.0,0.0,426.208,2265463.2700899993,1mA,OK
Chronoamperometry,1021,5105.0,0.0,425.829,2267593.362589999,1mA,OK
Chronoamperometry,1022,5110.0,0.0,412.462,2269689.090089999,1mA,OK
Chronoamperometry,1023,5115.0,0.0,420.899,2271772.492589999,1mA,OK
Chronoamperometry,1024,5120.0,0.0,422.321,2273880.542589999,1mA,OK
Chronoamperometry,1025,5125.0,0.0,423.649,2275995.4675899986,1mA,OK
Chronoamperometry,1026,5130.0,0.0,426.398,2278120.585089999,1mA,OK
Chronoamperometry,1027,5135.0,0.0,426.966,2280253.995089999,1mA,OK
Chronoamperometry,1028,5140.0,0.0,427.25100000000003,2282389.537589999,1mA,OK
Chronoamperometry,1029,5145.0,0.0,428.009,2284527.687589999,1mA,OK
Chronoamperometry,1030,5150.0,0.0,421.84700000000004,2286652.327589999,1mA,OK
Chronoamperometry,1031,5155.0,0.0,424.217,2288767.487589999,1mA,OK
Chronoamperometry,1032,5160.0,0.0,425.165,2290890.942589999,1mA,OK
Chronoamperometry,1033,5165.0,0.0,426.01800000000003,2293018.900089999,1mA,OK
Chronoamperometry,1034,5170.0,0.0,432.654,2295165.5800899994,1mA,OK
Chronoamperometry,1035,5175.0,0.0,422.22700000000003,2297302.7825899995,1mA,OK
Chronoamperometry,1036,5180.0,0.0,423.743,2299417.7075899993,1mA,OK
Chronoamperometry,1037,5185.0,0.0,426.303,2301542.8225899995,1mA,OK
Chronoamperometry,1038,5190.0,0.0,425.355,2303671.9675899995,1mA,OK
Chronoamperometry,1039,5195.0,0.0,427.914,2305805.1400899994,1mA,OK
Chronoamperometry,1040,5200.0,0.0,428.957,2307947.3175899996,1mA,OK
Chronoamperometry,1041,5205.0,0.0,428.199,2310090.20759,1mA,OK
Chronoamperometry,1042,5210.0,0.0,428.57800000000003,2312232.1500899997,1mA,OK
Chronoamperometry,1043,5215.0,0.0,430.853,2314380.72759,1mA,OK
Chronoamperometry,1044,5220.0,0.0,378.146,2316403.22509,1mA,OK
Chronoamperometry,1045,5225.0,0.0,417.961,2318393.49259,1mA,OK
Chronoamperometry,1046,5230.0,0.0,428.38800000000003,2320509.36509,1mA,OK
Chronoamperometry,1047,5235.0,0.0,418.719,2322627.13259,1mA,OK
Chronoamperometry,1048,5240.0,0.0,419.383,2324722.38759,1mA,OK
Chronoamperometry,1049,5245.0,0.0,410.282,2326796.55009,1mA,OK
Chronoamperometry,1050,5250.0,0.0,409.619,2328846.30259,1mA,OK
Chronoamperometry,1051,5255.0,0.0,412.462,2330901.50509,1mA,OK
Chronoamperometry,1052,5260.0,0.0,416.539,2332974.00759,1mA,OK
Chronoamperometry,1053,5265.0,0.0,398.812,2335012.38509,1mA,OK
Chronoamperometry,1054,5270.0,0.0,402.035,2337014.50259,1mA,OK
Chronoamperometry,1055,5275.0,0.0,405.827,2339034.15759,1mA,OK
Chronoamperometry,1056,5280.0,0.0,405.54200000000003,2341062.58009,1mA,OK
Chronoamperometry,1057,5285.0,0.0,404.21500000000003,2343086.97259,1mA,OK
Chronoamperometry,1058,5290.0,0.0,403.07800000000003,2345105.20509,1mA,OK
Chronoamperometry,1059,5295.0,0.0,398.812,2347109.93009,1mA,OK
Chronoamperometry,1060,5300.0,0.0,401.087,2349109.67759,1mA,OK
Chronoamperometry,1061,5305.0,0.0,403.07800000000003,2351120.09009,1mA,OK
Chronoamperometry,1062,5310.0,0.0,402.13,2353133.11009,1mA,OK
Chronoamperometry,1063,5315.0,0.0,401.276,2355141.62509,1mA,OK
Chronoamperometry,1064,5320.0,0.0,399.57,2357143.7400900004,1mA,OK
Chronoamperometry,1065,5325.0,0.0,391.702,2359121.9200900006,1mA,OK
Chronoamperometry,1066,5330.0,0.0,385.35,2361064.5500900005,1mA,OK
Chronoamperometry,1067,5335.0,0.0,388.858,2363000.0700900005,1mA,OK
Chronoamperometry,1068,5340.0,0.0,399.38,2364970.6650900007,1mA,OK
Chronoamperometry,1069,5345.0,0.0,400.992,2366971.595090001,1mA,OK
Chronoamperometry,1070,5350.0,0.0,400.992,2368976.555090001,1mA,OK
Chronoamperometry,1071,5355.0,0.0,399.475,2370977.722590001,1mA,OK
Chronoamperometry,1072,5360.0,0.0,399.096,2372974.150090001,1mA,OK
Chronoamperometry,1073,5365.0,0.0,398.243,2374967.497590001,1mA,OK
Chronoamperometry,1074,5370.0,0.0,396.63100000000003,2376954.6825900013,1mA,OK
Chronoamperometry,1075,5375.0,0.0,396.063,2378936.417590001,1mA,OK
Chronoamperometry,1076,5380.0,0.0,397.295,2380919.812590001,1mA,OK
Chronoamperometry,1077,5385.0,0.0,397.67400000000004,2382907.235090001,1mA,OK
Chronoamperometry,1078,5390.0,0.0,398.053,2384896.552590001,1mA,OK
Chronoamperometry,1079,5395.0,0.0,397.2,2386884.6850900007,1mA,OK
Chronoamperometry,1080,5400.0,0.0,397.67400000000004,2388871.870090001,1mA,OK
Chronoamperometry,1081,5405.0,0.0,399.38,2390864.5050900006,1mA,OK
Chronoamperometry,1082,5410.0,0.0,399.286,2392861.1700900006,1mA,OK
Chronoamperometry,1083,5415.0,0.0,398.053,2394854.5175900008,1mA,OK
Chronoamperometry,1084,5420.0,0.0,397.295,2396842.887590001,1mA,OK
Chronoamperometry,1085,5425.0,0.0,397.105,2398828.887590001,1mA,OK
Chronoamperometry,1086,5430.0,0.0,394.83,2400808.725090001,1mA,OK
Chronoamperometry,1087,5435.0,0.0,390.754,2402772.6850900007,1mA,OK
Chronoamperometry,1088,5440.0,0.0,389.901,2404724.322590001,1mA,OK
Chronoamperometry,1089,5445.0,0.0,391.228,2406677.1450900007,1mA,OK
Chronoamperometry,1090,5450.0,0.0,387.246,2408623.3300900008,1mA,OK
Chronoamperometry,1091,5455.0,0.0,388.194,2410561.930090001,1mA,OK
Chronoamperometry,1092,5460.0,0.0,390.469,2412508.587590001,1mA,OK
Chronoamperometry,1093,5465.0,0.0,388.668,2414456.430090001,1mA,OK
Chronoamperometry,1094,5470.0,0.0,388.76300000000003,2416400.007590001,1mA,OK
Chronoamperometry,1095,5475.0,0.0,390.28000000000003,2418347.615090001,1mA,OK
Chronoamperometry,1096,5480.0,0.0,391.512,2420302.095090001,1mA,OK
Chronoamperometry,1097,5485.0,0.0,394.83,2422267.950090001,1mA,OK
Chronoamperometry,1098,5490.0,0.0,394.641,2424241.627590001,1mA,OK
Chronoamperometry,1099,5495.0,0.0,394.261,2426213.882590001,1mA,OK
Chronoamperometry,1100,5500.0,0.0,393.124,2428182.345090001,1mA,OK
Chronoamperometry,1101,5505.0,0.0,392.555,2430146.5425900007,1mA,OK
Chronoamperometry,1102,5510.0,0.0,393.503,2432111.6875900007,1mA,OK
Chronoamperometry,1103,5515.0,0.0,393.124,2434078.2550900006,1mA,OK
Chronoamperometry,1104,5520.0,0.0,392.839,2436043.162590001,1mA,OK
Chronoamperometry,1105,5525.0,0.0,391.986,2438005.225090001,1mA,OK
Chronoamperometry,1106,5530.0,0.0,390.754,2439962.075090001,1mA,OK
Chronoamperometry,1107,5535.0,0.0,370.372,2441864.890090001,1mA,OK
Chronoamperometry,1108,5540.0,0.0,371.13100000000003,2443718.6475900006,1mA,OK
Chronoamperometry,1109,5545.0,0.0,374.354,2445582.3600900006,1mA,OK
Chronoamperometry,1110,5550.0,0.0,375.871,2447457.9225900006,1mA,OK
Chronoamperometry,1111,5555.0,0.0,375.302,2449335.8550900007,1mA,OK
Chronoamperometry,1112,5560.0,0.0,376.534,2451215.4450900005,1mA,OK
Chronoamperometry,1113,5565.0,0.0,378.146,2453102.1450900007,1mA,OK
Chronoamperometry,1114,5570.0,0.0,378.241,2454993.1125900005,1mA,OK
Chronoamperometry,1115,5575.0,0.0,378.62,2456885.2650900004,1mA,OK
Chronoamperometry,1116,5580.0,0.0,378.52500000000003,2458778.12759,1mA,OK
Chronoamperometry,1117,5585.0,0.0,379.094,2460672.17509,1mA,OK
Chronoamperometry,1118,5590.0,0.0,379.094,2462567.6450900002,1mA,OK
Chronoamperometry,1119,5595.0,0.0,377.956,2464460.2700900002,1mA,OK
Chronoamperometry,1120,5600.0,0.0,377.19800000000004,2466348.15509,1mA,OK
Chronoamperometry,1121,5605.0,0.0,376.819,2468233.19759,1mA,OK
Chronoamperometry,1122,5610.0,0.0,376.819,2470117.29259,1mA,OK
Chronoamperometry,1123,5615.0,0.0,377.103,2472002.0975900004,1mA,OK
Chronoamperometry,1124,5620.0,0.0,376.629,2473886.4275900004,1mA,OK
Chronoamperometry,1125,5625.0,0.0,377.482,2475771.7050900003,1mA,OK
Chronoamperometry,1126,5630.0,0.0,375.492,2477654.1400900004,1mA,OK
Chronoamperometry,1127,5635.0,0.0,375.492,2479531.6000900003,1mA,OK
Chronoamperometry,1128,5640.0,0.0,376.15500000000003,2481410.7175900005,1mA,OK
Chronoamperometry,1129,5645.0,0.0,377.387,2483294.5725900005,1mA,OK
Chronoamperometry,1130,5650.0,0.0,377.19800000000004,2485181.0350900004,1mA,OK
Chronoamperometry,1131,5655.0,0.0,377.482,2487067.7350900006,1mA,OK
Chronoamperometry,1132,5660.0,0.0,368.571,2488932.8675900004,1mA,OK
Chronoamperometry,1133,5665.0,0.0,376.15500000000003,2490794.6825900003,1mA,OK
Chronoamperometry,1134,5670.0,0.0,380.516,2492686.3600900006,1mA,OK
Chronoamperometry,1135,5675.0,0.0,382.507,2494593.9175900007,1mA,OK
Chronoamperometry,1136,5680.0,0.0,383.265,2496508.347590001,1mA,OK
Chronoamperometry,1137,5685.0,0.0,382.127,2498421.827590001,1mA,OK
Chronoamperometry,1138,5690.0,0.0,377.103,2500319.902590001,1mA,OK
Chronoamperometry,1139,5695.0,0.0,384.592,2502224.140090001,1mA,OK
Chronoamperometry,1140,5700.0,0.0,380.611,2504137.1475900006,1mA,OK
Chronoamperometry,1141,5705.0,0.0,380.895,2506040.912590001,1mA,OK
Chronoamperometry,1142,5710.0,0.0,381.274,2507946.3350900006,1mA,OK
Chronoamperometry,1143,5715.0,0.0,380.231,2509850.097590001,1mA,OK
Chronoamperometry,1144,5720.0,0.0,380.04200000000003,2511750.780090001,1mA,OK
Chronoamperometry,1145,5725.0,0.0,380.326,2513651.700090001,1mA,OK
Chronoamperometry,1146,5730.0,0.0,380.895,2515554.752590001,1mA,OK
Chronoamperometry,1147,5735.0,0.0,380.326,2517457.8050900013,1mA,OK
Chronoamperometry,1148,5740.0,0.0,380.04200000000003,2519358.7250900012,1mA,OK
Chronoamperometry,1149,5745.0,0.0,379.663,2521257.9875900014,1mA,OK
Chronoamperometry,1150,5750.0,0.0,380.326,2523157.9600900016,1mA,OK
Chronoamperometry,1151,5755.0,0.0,378.999,2525056.2725900016,1mA,OK
Chronoamperometry,1152,5760.0,0.0,378.809,2526950.7925900016,1mA,OK
Chronoamperometry,1153,5765.0,0.0,378.43,2528843.8900900017,1mA,OK
Chronoamperometry,1154,5770.0,0.0,378.146,2530735.3300900017,1mA,OK
Chronoamperometry,1155,5775.0,0.0,377.387,2532624.1625900017,1mA,OK
Chronoamperometry,1156,5780.0,0.0,377.387,2534511.0975900018,1mA,OK
Chronoamperometry,1157,5785.0,0.0,377.293,2536397.797590002,1mA,OK
Chronoamperometry,1158,5790.0,0.0,376.629,2538282.602590002,1mA,OK
Chronoamperometry,1159,5795.0,0.0,376.06,2540164.3250900023,1mA,OK
Chronoamperometry,1160,5800.0,0.0,377.19800000000004,2542047.4700900023,1mA,OK
Chronoamperometry,1161,5805.0,0.0,377.672,2543934.645090002,1mA,OK
Chronoamperometry,1162,5810.0,0.0,370.752,2545805.705090002,1mA,OK
Chronoamperometry,1163,5815.0,0.0,369.14,2547655.435090002,1mA,OK
Chronoamperometry,1164,5820.0,0.0,368.951,2549500.662590002,1mA,OK
Chronoamperometry,1165,5825.0,0.0,368.382,2551343.995090002,1mA,OK
Chronoamperometry,1166,5830.0,0.0,368.382,2553185.9050900023,1mA,OK
Chronoamperometry,1167,5835.0,0.0,369.045,2555029.472590002,1mA,OK
Chronoamperometry,1168,5840.0,0.0,370.088,2556877.3050900022,1mA,OK
Chronoamperometry,1169,5845.0,0.0,370.278,2558728.2200900023,1mA,OK
Chronoamperometry,1170,5850.0,0.0,369.235,2560577.0025900025,1mA,OK
Chronoamperometry,1171,5855.0,0.0,369.33,2562423.4150900026,1mA,OK
Chronoamperometry,1172,5860.0,0.0,368.382,2564267.6950900024,1mA,OK
Chronoamperometry,1173,5865.0,0.0,367.434,2566107.2350900024,1mA,OK
Chronoamperometry,1174,5870.0,0.0,365.159,2567938.7175900023,1mA,OK
Chronoamperometry,1175,5875.0,0.0,363.737,2569760.9575900026,1mA,OK
Chronoamperometry,1176,5880.0,0.0,363.831,2571579.8775900025,1mA,OK
Chronoamperometry,1177,5885.0,0.0,363.547,2573398.3225900023,1mA,OK
Chronoamperometry,1178,5890.0,0.0,363.642,2575216.2950900025,1mA,OK
Chronoamperometry,1179,5895.0,0.0,365.253,2577038.5325900023,1mA,OK
Chronoamperometry,1180,5900.0,0.0,366.201,2578867.167590002,1mA,OK
Chronoamperometry,1181,5905.0,0.0,365.348,2580696.040090002,1mA,OK
Chronoamperometry,1182,5910.0,0.0,365.159,2582522.307590002,1mA,OK
Chronoamperometry,1183,5915.0,0.0,365.633,2584349.287590002,1mA,OK
Chronoamperometry,1184,5920.0,0.0,365.633,2586177.452590002,1mA,OK
Chronoamperometry,1185,5925.0,0.0,364.116,2588001.8250900023,1mA,OK
Chronoamperometry,1186,5930.0,0.0,363.831,2589821.6925900024,1mA,OK
Chronoamperometry,1187,5935.0,0.0,363.831,2591640.847590002,1mA,OK
Chronoamperometry,1188,5940.0,0.0,363.07300000000004,2593458.107590002,1mA,OK
Chronoamperometry,1189,5945.0,0.0,363.357,2595274.182590002,1mA,OK
Chronoamperometry,1190,5950.0,0.0,363.168,2597090.495090002,1mA,OK
Chronoamperometry,1191,5955.0,0.0,362.978,2598905.8600900024,1mA,OK
Chronoamperometry,1192,5960.0,0.0,361.462,2600716.9600900025,1mA,OK
Chronoamperometry,1193,5965.0,0.0,361.746,2602524.9800900025,1mA,OK
Chronoamperometry,1194,5970.0,0.0,361.462,2604333.0000900025,1mA,OK
Chronoamperometry,1195,5975.0,0.0,365.443,2606150.2625900027,1mA,OK
Chronoamperometry,1196,5980.0,0.0,356.437,2607954.962590003,1mA,OK
Chronoamperometry,1197,5985.0,0.0,350.086,2609721.270090003,1mA,OK
